step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	6	160.000	-3043.058	-1489.133	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	0	-160.000	-2856.942	-990.750	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	1	-106.667	-2908.079	-1005.897	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	2	-53.333	-2959.216	-1021.045	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	3	0.000	-3010.353	-1036.192	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	4	53.333	-3061.490	-1051.340	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	5	106.667	-3112.627	-1066.487	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	front	0.000	6	160.000	-3163.764	-1081.635	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	0	-160.000	-2736.236	-1398.248	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	1	-106.667	-2787.373	-1413.396	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	2	-53.333	-2838.510	-1428.543	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	3	0.000	-2889.647	-1443.691	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	4	53.333	-2940.784	-1458.838	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	5	106.667	-2991.921	-1473.986	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2950.000	-1239.942	199.994	106.500	14.122	rear	111.700	6	160.000	-3043.058	-1489.133	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	0	-160.000	-2847.803	-990.427	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	1	-106.667	-2898.887	-1005.752	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	2	-53.333	-2949.970	-1021.078	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	3	0.000	-3001.054	-1036.404	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	4	53.333	-3052.138	-1051.730	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	5	106.667	-3103.222	-1067.056	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	6	160.000	-3154.306	-1082.382	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	0	-160.000	-2725.675	-1397.501	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	1	-106.667	-2776.758	-1412.827	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	2	-53.333	-2827.842	-1428.153	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	3	0.000	-2878.926	-1443.479	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	4	53.333	-2930.010	-1458.805	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	5	106.667	-2981.094	-1474.131	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	6	160.000	-3032.178	-1489.456	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	0	-160.000	-2847.803	-990.427	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	1	-106.667	-2898.887	-1005.752	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	2	-53.333	-2949.970	-1021.078	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	3	0.000	-3001.054	-1036.404	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	4	53.333	-3052.138	-1051.730	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	5	106.667	-3103.222	-1067.056	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	6	160.000	-3154.306	-1082.382	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	0	-160.000	-2725.675	-1397.501	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	1	-106.667	-2776.758	-1412.827	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	2	-53.333	-2827.842	-1428.153	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	3	0.000	-2878.926	-1443.479	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	4	53.333	-2930.010	-1458.805	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	5	106.667	-2981.094	-1474.131	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	6	160.000	-3032.178	-1489.456	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	0	-160.000	-2847.803	-990.427	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	1	-106.667	-2898.887	-1005.752	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	2	-53.333	-2949.970	-1021.078	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	3	0.000	-3001.054	-1036.404	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	4	53.333	-3052.138	-1051.730	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	5	106.667	-3103.222	-1067.056	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	6	160.000	-3154.306	-1082.382	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	0	-160.000	-2725.675	-1397.501	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	1	-106.667	-2776.758	-1412.827	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	2	-53.333	-2827.842	-1428.153	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	3	0.000	-2878.926	-1443.479	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	4	53.333	-2930.010	-1458.805	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	5	106.667	-2981.094	-1474.131	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	6	160.000	-3032.178	-1489.456	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	0	-160.000	-2847.803	-990.427	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	1	-106.667	-2898.887	-1005.752	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	2	-53.333	-2949.970	-1021.078	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	3	0.000	-3001.054	-1036.404	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	4	53.333	-3052.138	-1051.730	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	5	106.667	-3103.222	-1067.056	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	front	0.000	6	160.000	-3154.306	-1082.382	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	0	-160.000	-2725.675	-1397.501	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	1	-106.667	-2776.758	-1412.827	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	2	-53.333	-2827.842	-1428.153	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	3	0.000	-2878.926	-1443.479	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	4	53.333	-2930.010	-1458.805	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	5	106.667	-2981.094	-1474.131	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.700	9.961	rear	111.700	6	160.000	-3032.178	-1489.456	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	0	-160.000	-2848.674	-990.106	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	1	-106.667	-2899.704	-1005.610	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	2	-53.333	-2950.734	-1021.114	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	3	0.000	-3001.764	-1036.619	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	4	53.333	-3052.794	-1052.123	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	5	106.667	-3103.825	-1067.627	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	6	160.000	-3154.855	-1083.131	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	0	-160.000	-2725.126	-1396.752	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	1	-106.667	-2776.156	-1412.256	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	2	-53.333	-2827.186	-1427.760	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	3	0.000	-2878.216	-1443.264	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	4	53.333	-2929.246	-1458.769	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	5	106.667	-2980.276	-1474.273	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	6	160.000	-3031.306	-1489.777	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	0	-160.000	-2848.674	-990.106	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	1	-106.667	-2899.704	-1005.610	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	2	-53.333	-2950.734	-1021.114	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	3	0.000	-3001.764	-1036.619	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	4	53.333	-3052.794	-1052.123	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	5	106.667	-3103.825	-1067.627	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	6	160.000	-3154.855	-1083.131	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	0	-160.000	-2725.126	-1396.752	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	1	-106.667	-2776.156	-1412.256	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	2	-53.333	-2827.186	-1427.760	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	3	0.000	-2878.216	-1443.264	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	4	53.333	-2929.246	-1458.769	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	5	106.667	-2980.276	-1474.273	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	6	160.000	-3031.306	-1489.777	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	0	-160.000	-2848.674	-990.106	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	1	-106.667	-2899.704	-1005.610	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	2	-53.333	-2950.734	-1021.114	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	3	0.000	-3001.764	-1036.619	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	4	53.333	-3052.794	-1052.123	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	5	106.667	-3103.825	-1067.627	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	6	160.000	-3154.855	-1083.131	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	0	-160.000	-2725.126	-1396.752	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	1	-106.667	-2776.156	-1412.256	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	2	-53.333	-2827.186	-1427.760	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	3	0.000	-2878.216	-1443.264	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	4	53.333	-2929.246	-1458.769	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	5	106.667	-2980.276	-1474.273	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	6	160.000	-3031.306	-1489.777	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	0	-160.000	-2848.674	-990.106	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	1	-106.667	-2899.704	-1005.610	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	2	-53.333	-2950.734	-1021.114	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	3	0.000	-3001.764	-1036.619	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	4	53.333	-3052.794	-1052.123	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	5	106.667	-3103.825	-1067.627	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	6	160.000	-3154.855	-1083.131	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	0	-160.000	-2725.126	-1396.752	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	1	-106.667	-2776.156	-1412.256	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	2	-53.333	-2827.186	-1427.760	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	3	0.000	-2878.216	-1443.264	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	4	53.333	-2929.246	-1458.769	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	5	106.667	-2980.276	-1474.273	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	6	160.000	-3031.306	-1489.777	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	0	-160.000	-2848.674	-990.106	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	1	-106.667	-2899.704	-1005.610	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	2	-53.333	-2950.734	-1021.114	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	3	0.000	-3001.764	-1036.619	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	4	53.333	-3052.794	-1052.123	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	5	106.667	-3103.825	-1067.627	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	front	0.000	6	160.000	-3154.855	-1083.131	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	0	-160.000	-2725.126	-1396.752	40	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	1	-106.667	-2776.156	-1412.256	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	2	-53.333	-2827.186	-1427.760	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	3	0.000	-2878.216	-1443.264	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	4	53.333	-2929.246	-1458.769	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	5	106.667	-2980.276	-1474.273	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	106.900	9.961	rear	111.700	6	160.000	-3031.306	-1489.777	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	0	-160.000	-2849.984	-989.632	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	1	-106.667	-2900.932	-1005.403	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	2	-53.333	-2951.880	-1021.174	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	3	0.000	-3002.828	-1036.945	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	4	53.333	-3053.776	-1052.716	34	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	5	106.667	-3104.724	-1068.487	33	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	6	160.000	-3155.673	-1084.258	32	44	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	0	-160.000	-2724.308	-1395.625	41	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	1	-106.667	-2775.256	-1411.396	39	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	2	-53.333	-2826.204	-1427.167	38	38	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	3	0.000	-2877.152	-1442.938	37	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	4	53.333	-2928.100	-1458.709	36	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	5	106.667	-2979.049	-1474.480	35	37	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	rear	111.700	6	160.000	-3029.997	-1490.251	34	36	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	0	-160.000	-2849.984	-989.632	38	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	1	-106.667	-2900.932	-1005.403	37	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	2	-53.333	-2951.880	-1021.174	36	46	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	3	0.000	-3002.828	-1036.945	35	45	0
3382	871.653	-2939.990	-1229.980	199.994	-2939.990	-1239.942	199.994	107.200	9.961	front	0.000	4	53.333	-3053.776	-1052.716	34	45	0
