sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
33.79165314999778,2082.724853515625,-4844.32177734375,324.4136962890625,58.91427658941493,0.0,0.0,0.21715664770454168,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.7249196259854,-4844.321758417089,58.91427658941493,0,0,0,0,0,0
33.87498644999777,2082.712646484375,-4844.33349609375,324.41339111328125,58.91450004399745,0.0,0.0,0.19351334776729345,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.7127382873773,-4844.333254136354,58.91450004399745,0,0,0,0,0,0
33.95831974999776,2082.701171875,-4844.3427734375,324.4135437011719,58.9146677749399,0.0,0.0,0.17115361988544464,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.7012232350844,-4844.342932151189,58.9146677749399,0,0,0,0,0,0
34.041653049997755,2082.6904296875,-4844.35107421875,324.41400146484375,58.9148413625828,0.0,0.0,0.15289144357666373,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6904914938987,-4844.3509346656565,58.9148413625828,0,0,0,0,0,0
34.166652999997744,2082.676025390625,-4844.36083984375,324.4149475097656,58.915108182227456,0.0,0.0,0.12948460644111037,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.676127188276,-4844.360681826647,58.915108182227456,0,0,0,0,0,0
34.24998629999774,2082.6669921875,-4844.3662109375,324.41558837890625,58.91519848588106,0.0,0.0,0.12417907128110528,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6670875571313,-4844.366111715549,58.91519848588106,0,0,0,0,0,0
34.33331959999773,2082.658203125,-4844.37109375,324.4162292480469,58.91526592289312,0.0,0.0,0.12029560748487711,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6581454987227,-4844.371125086622,58.91526592289312,0,0,0,0,0,0
34.45831954999772,2082.6455078125,-4844.37939453125,324.4169616699219,58.91537207349639,0.0,0.0,0.12311125174164772,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.645399453835,-4844.379244405176,58.91537207349639,0,0,0,0,0,0
34.58331949999771,2082.632568359375,-4844.388671875,324.4171142578125,58.91539847103353,0.0,0.0,0.13188266893848777,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6326051655433,-4844.388840960266,58.91539847103353,0,0,0,0,0,0
34.6666527999977,2082.6240234375,-4844.39599609375,324.4168701171875,58.9154712043567,0.0,0.0,0.13835843419656157,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6240078361247,-4844.396082070006,58.9154712043567,0,0,0,0,0,0
34.74998609999769,2082.615478515625,-4844.40380859375,324.4163818359375,58.91557502899954,0.0,0.0,0.14373252633959055,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6154684006715,-4844.403953523824,58.91557502899954,0,0,0,0,0,0
34.79165274999769,2082.611328125,-4844.408203125,324.41607666015625,58.91561550798017,0.0,0.0,0.1460361061617732,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.611227275167,-4844.408115487363,58.91561550798017,0,0,0,0,0,0
34.833319399997684,2082.60693359375,-4844.41259765625,324.4156799316406,58.915666537558074,0.0,0.0,0.14784663217142224,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.6069983107777,-4844.412392302411,58.915666537558074,0,0,0,0,0,0
34.87498604999768,2082.602783203125,-4844.41650390625,324.415283203125,58.915711710337575,0.0,0.0,0.14981849817559123,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.602696999089,-4844.416714938842,58.915711710337575,0,0,0,0,0,0
34.99998599999767,2082.58984375,-4844.4296875,324.4139709472656,58.91586540141631,0.0,0.0,0.14910512836650014,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.5897895995145,-4844.429816729569,58.91586540141631,0,0,0,0,0,0
35.12498594999766,2082.5771484375,-4844.44287109375,324.41290283203125,58.91606951945065,0.0,0.0,0.14407807029783726,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.5772021461025,-4844.442675255815,58.91606951945065,0,0,0,0,0,0
35.24998589999765,2082.56494140625,-4844.45458984375,324.41217041015625,58.916274800351474,0.0,0.0,0.1346381031908095,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.5649802705143,-4844.454654903677,58.916274800351474,0,0,0,0,0,0
35.29165254999764,2082.56103515625,-4844.45849609375,324.4120178222656,58.916350461831875,0.0,0.0,0.13066546525806189,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.56096712026,-4844.458330633832,58.916350461831875,0,0,0,0,0,0
35.33331919999764,2082.55712890625,-4844.4619140625,324.41192626953125,58.91642435790893,0.0,0.0,0.12727793073281646,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.557057449692,-4844.461880670677,58.91642435790893,0,0,0,0,0,0
35.499985799997624,2082.5419921875,-4844.474609375,324.4119873046875,58.916690616324,0.0,0.0,0.11385863181203604,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.541899661767,-4844.474724424541,58.916690616324,0,0,0,0,0,0
35.62498574999761,2082.53125,-4844.4833984375,324.412109375,58.916838408391975,0.0,0.0,0.10671063791960478,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.531275419786,-4844.483327716458,58.916838408391975,0,0,0,0,0,0
35.708319049997606,2082.5244140625,-4844.48876953125,324.4122009277344,58.91693986484558,0.0,0.0,0.10343581670895219,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.52447318889,-4844.4887374488035,58.91693986484558,0,0,0,0,0,0
35.833318999997594,2082.514404296875,-4844.49658203125,324.4122009277344,58.91700321021229,0.0,0.0,0.10094131575897336,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.5144605193555,-4844.496626289191,58.91700321021229,0,0,0,0,0,0
35.91665229999759,2082.508056640625,-4844.501953125,324.4121398925781,58.916994424925164,0.0,0.0,0.10154237970709801,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.5079572298996,-4844.502006500125,58.916994424925164,0,0,0,0,0,0
35.99998559999758,2082.50146484375,-4844.50732421875,324.4119873046875,58.9170178938502,0.0,0.0,0.10186095023527741,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.501535576386,-4844.5074681975175,58.9170178938502,0,0,0,0,0,0
36.08331889999757,2082.4951171875,-4844.51318359375,324.41168212890625,58.91703843434093,0.0,0.0,0.10277989786118269,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4951185860573,-4844.513018813981,58.91703843434093,0,0,0,0,0,0
36.20831884999756,2082.485595703125,-4844.521484375,324.4111633300781,58.91709299437827,0.0,0.0,0.10340510634705424,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.485646718974,-4844.521589546091,58.91709299437827,0,0,0,0,0,0
36.33331879999755,2082.476318359375,-4844.5302734375,324.41058349609375,58.9171674925964,0.0,0.0,0.10313187958672643,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.476286719997,-4844.530301596526,58.9171674925964,0,0,0,0,0,0
36.41665209999754,2082.47021484375,-4844.5361328125,324.41021728515625,58.91724022544324,0.0,0.0,0.10222381679341197,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.470092908133,-4844.536050103705,58.91724022544324,0,0,0,0,0,0
36.54165204999753,2082.4609375,-4844.54443359375,324.4097900390625,58.91739154795146,0.0,0.0,0.09945089695975184,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4608677219194,-4844.54438123703,58.91739154795146,0,0,0,0,0,0
36.66665199999752,2082.451904296875,-4844.55224609375,324.4094543457031,58.91751354466406,0.0,0.0,0.0955419905949384,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4518626735685,-4844.552379169282,58.91751354466406,0,0,0,0,0,0
36.79165194999751,2082.443115234375,-4844.56005859375,324.4093017578125,58.91762908224457,0.0,0.0,0.09143543429672718,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4431219790263,-4844.559994570142,58.91762908224457,0,0,0,0,0,0
36.8749852499975,2082.4375,-4844.56494140625,324.40924072265625,58.91772291629586,0.0,0.0,0.08877597283571959,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4374698034567,-4844.564820089663,58.91772291629586,0,0,0,0,0,0
36.99998519999749,2082.42919921875,-4844.57177734375,324.40911865234375,58.9178971052483,0.0,0.0,0.08537156390957534,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.429169370892,-4844.57164397071,58.9178971052483,0,0,0,0,0,0
37.166651799997474,2082.418701171875,-4844.58056640625,324.4088439941406,58.91813403713678,0.0,0.0,0.0809570075944066,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4186054106253,-4844.580325218666,58.91813403713678,0,0,0,0,0,0
37.29165174999746,2082.4111328125,-4844.5869140625,324.4085693359375,58.918264819019235,0.0,0.0,0.07946208934299648,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4110771441497,-4844.586771277195,58.918264819019235,0,0,0,0,0,0
37.374985049997456,2082.40625,-4844.59130859375,324.408447265625,58.918295909987904,0.0,0.0,0.07829040405340493,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.4063120841265,-4844.59120808526,58.918295909987904,0,0,0,0,0,0
37.499984999997444,2082.399169921875,-4844.59765625,324.4080505371094,58.91839620297589,0.0,0.0,0.07660945993848145,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3992559925377,-4844.597710024983,58.91839620297589,0,0,0,0,0,0
37.62498494999743,2082.392333984375,-4844.60400390625,324.4075927734375,58.91853990283216,0.0,0.0,0.07524900720454752,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3923103427296,-4844.603878178517,58.91853990283216,0,0,0,0,0,0
37.79165154999742,2082.383056640625,-4844.6123046875,324.4071044921875,58.91867714361597,0.0,0.0,0.07445203955285251,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3831310324645,-4844.612128847957,58.91867714361597,0,0,0,0,0,0
37.91665149999741,2082.37646484375,-4844.6181640625,324.40692138671875,58.918723478955584,0.0,0.0,0.07224587025120854,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.376460444094,-4844.618399168477,58.918723478955584,0,0,0,0,0,0
38.041651449997396,2082.3701171875,-4844.62451171875,324.4067077636719,58.9188009051881,0.0,0.0,0.06949014496058226,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3700221268737,-4844.6243998886575,58.9188009051881,0,0,0,0,0,0
38.166651399997384,2082.364013671875,-4844.6298828125,324.40625,58.91893168689091,0.0,0.0,0.06361939013004303,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.363908709549,-4844.629688819766,58.91893168689091,0,0,0,0,0,0
38.20831804999738,2082.362060546875,-4844.63134765625,324.4061279296875,58.91895339030465,0.0,0.0,0.06265444681048393,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3619830772163,-4844.631399078118,58.91895339030465,0,0,0,0,0,0
38.374984649997366,2082.354248046875,-4844.6376953125,324.4059143066406,58.919092396194735,0.0,0.0,0.060895312344655395,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.354207656763,-4844.637935746409,58.919092396194735,0,0,0,0,0,0
38.499984599997354,2082.348388671875,-4844.642578125,324.4059143066406,58.919210861885844,0.0,0.0,0.06061875028535724,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3483991560215,-4844.642682863121,58.919210861885844,0,0,0,0,0,0
38.62498454999734,2082.342529296875,-4844.6474609375,324.4059753417969,58.91931055266291,0.0,0.0,0.06113859708420932,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.34255157775,-4844.6474591726965,58.91931055266291,0,0,0,0,0,0
38.74998449999733,2082.336669921875,-4844.65234375,324.40594482421875,58.91937682608206,0.0,0.0,0.06155095179565251,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3367653908194,-4844.652431260133,58.91937682608206,0,0,0,0,0,0
38.87498444999732,2082.3310546875,-4844.65771484375,324.40570068359375,58.91946010914936,0.0,0.0,0.06150876288302243,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.331040524961,-4844.657479669571,58.91946010914936,0,0,0,0,0,0
38.99998439999731,2082.325439453125,-4844.66259765625,324.4052429199219,58.91960497186862,0.0,0.0,0.06014895625412464,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.325385081679,-4844.662395120091,58.91960497186862,0,0,0,0,0,0
39.041651049997306,2082.323486328125,-4844.6640625,324.4050598144531,58.919663623030004,0.0,0.0,0.05931513151153922,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3235393698887,-4844.663981806437,58.919663623030004,0,0,0,0,0,0
39.20831764999729,2082.31640625,-4844.67041015625,324.40460205078125,58.91982549532543,0.0,0.0,0.05806167027913034,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3163658620556,-4844.670327156276,58.91982549532543,0,0,0,0,0,0
39.374984249997276,2082.309326171875,-4844.67626953125,324.4045104980469,58.919968592733476,0.0,0.0,0.0562935252673924,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.309215391749,-4844.676509231054,58.919968592733476,0,0,0,0,0,0
39.499984199997265,2082.30419921875,-4844.68115234375,324.4044494628906,58.92002255013868,0.0,0.0,0.05361520452424884,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.3041332176695,-4844.681078076708,58.92002255013868,0,0,0,0,0,0
39.62498414999725,2082.29931640625,-4844.685546875,324.40423583984375,58.920076507537466,0.0,0.0,0.050897878827527165,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.299323772529,-4844.6854112223145,58.920076507537466,0,0,0,0,0,0
39.74998409999724,2082.294677734375,-4844.689453125,324.4039001464844,58.92013985233676,0.0,0.0,0.04875489685218781,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.294740031243,-4844.689483051429,58.92013985233676,0,0,0,0,0,0
39.87498404999723,2082.29052734375,-4844.693359375,324.4035339355469,58.92017856528503,0.0,0.0,0.04696738324128091,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2904263448063,-4844.6935169277185,58.92017856528503,0,0,0,0,0,0
39.99998399999722,2082.2861328125,-4844.697265625,324.4031982421875,58.92021904341177,0.0,0.0,0.04588877200149,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2862479084156,-4844.697458667319,58.92021904341177,0,0,0,0,0,0
40.12498394999721,2082.2822265625,-4844.701171875,324.4029846191406,58.92026068486255,0.0,0.0,0.045319716446101665,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2821295828758,-4844.701280539083,58.92026068486255,0,0,0,0,0,0
40.2499838999972,2082.278076171875,-4844.705078125,324.4028015136719,58.92032402962049,0.0,0.0,0.044394200085662305,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2779739738676,-4844.704973085856,58.92032402962049,0,0,0,0,0,0
40.374983849997186,2082.27392578125,-4844.70849609375,324.4027099609375,58.92039792510325,0.0,0.0,0.043615660979412496,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2738514853663,-4844.70851829065,58.92039792510325,0,0,0,0,0,0
40.499983799997175,2082.269775390625,-4844.7119140625,324.40264892578125,58.92049352387643,0.0,0.0,0.04276751715224236,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2696903518145,-4844.711854531445,58.92049352387643,0,0,0,0,0,0
40.66665039999716,2082.264404296875,-4844.71630859375,324.4025573730469,58.920582663772166,0.0,0.0,0.04083516541868448,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.264330777374,-4844.7162415356715,58.920582663772166,0,0,0,0,0,0
40.74998369999715,2082.26171875,-4844.71826171875,324.4024963378906,58.92062430519006,0.0,0.0,0.0403199897846207,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2617504041878,-4844.718386876877,58.92062430519006,0,0,0,0,0,0
40.87498364999714,2082.2578125,-4844.7216796875,324.40234375,58.92067826251111,0.0,0.0,0.04035043530166149,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.257878391695,-4844.721555922147,58.92067826251111,0,0,0,0,0,0
41.041650249997126,2082.252685546875,-4844.7255859375,324.402099609375,58.92077386122917,0.0,0.0,0.040268703014589846,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2527854113237,-4844.725827348037,58.92077386122917,0,0,0,0,0,0
41.166650199997115,2082.2490234375,-4844.72900390625,324.4018859863281,58.92087238846053,0.0,0.0,0.03985844668932259,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2490595367713,-4844.729046225798,58.92087238846053,0,0,0,0,0,0
41.2916501499971,2082.245361328125,-4844.732421875,324.4017333984375,58.92094159019125,0.0,0.0,0.03965154755860567,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.245331573968,-4844.7322658611865,58.92094159019125,0,0,0,0,0,0
41.41665009999709,2082.24169921875,-4844.7353515625,324.4016418457031,58.92102017927859,0.0,0.0,0.03876513510476798,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2416200737084,-4844.735402748681,58.92102017927859,0,0,0,0,0,0
41.54165004999708,2082.238037109375,-4844.73828125,324.4014892578125,58.9211093191141,0.0,0.0,0.035960302921012044,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.238073393878,-4844.738327832806,58.9211093191141,0,0,0,0,0,0
41.708316649997066,2082.233642578125,-4844.74169921875,324.40130615234375,58.92122309073714,0.0,0.0,0.03268977743573487,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.233725470564,-4844.7418373961955,58.92122309073714,0,0,0,0,0,0
41.833316599997055,2082.23046875,-4844.744140625,324.4012756347656,58.92128936389324,0.0,0.0,0.032562052365392447,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2305202342,-4844.744277303995,58.92128936389324,0,0,0,0,0,0
41.95831654999704,2082.227294921875,-4844.74658203125,324.40130615234375,58.92137557515506,0.0,0.0,0.03238191420678049,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.227313890595,-4844.746679695611,58.92137557515506,0,0,0,0,0,0
42.12498314999703,2082.222900390625,-4844.75,324.4012451171875,58.92147995940039,0.0,0.0,0.03311572363600135,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2229993108585,-4844.749939115071,58.92147995940039,0,0,0,0,0,0
42.29164974999701,2082.21875,-4844.75341796875,324.4011535644531,58.92160311831302,0.0,0.0,0.032076091156341136,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.218759324031,-4844.753207153381,58.92160311831302,0,0,0,0,0,0
42.374983049997006,2082.216796875,-4844.7548828125,324.40106201171875,58.92166469776029,0.0,0.0,0.03147910465486348,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2166892929245,-4844.754817971145,58.92166469776029,0,0,0,0,0,0
42.499982999996995,2082.213623046875,-4844.75732421875,324.40093994140625,58.921766153423405,0.0,0.0,0.030506597249768674,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.213695089827,-4844.75718839257,58.921766153423405,0,0,0,0,0,0
42.66664959999698,2082.2099609375,-4844.76025390625,324.4007263183594,58.921907485297105,0.0,0.0,0.027531330124475062,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.209883012048,-4844.760064277865,58.921907485297105,0,0,0,0,0,0
42.79164954999697,2082.207275390625,-4844.76171875,324.4006042480469,58.92203650127427,0.0,0.0,0.02446908038109541,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2072544367315,-4844.7618675757685,58.92203650127427,0,0,0,0,0,0
42.91664949999696,2082.204833984375,-4844.76318359375,324.40057373046875,58.92214850770473,0.0,0.0,0.02180268056690693,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.20485456035,-4844.763367070145,58.92214850770473,0,0,0,0,0,0
43.041649449996946,2082.20263671875,-4844.7646484375,324.400634765625,58.922242341103264,0.0,0.0,0.019624008564278483,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2026488387687,-4844.764629884743,58.922242341103264,0,0,0,0,0,0
43.166649399996935,2082.20068359375,-4844.765625,324.4007568359375,58.92232971576551,0.0,0.0,0.01837061281548813,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.2005792446244,-4844.765734288452,58.92232971576551,0,0,0,0,0,0
43.20831604999693,2082.199951171875,-4844.76611328125,324.40081787109375,58.92234672529658,0.0,0.0,0.017984847363550216,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1999364507737,-4844.76610634525,58.92234672529658,0,0,0,0,0,0
43.33331599999692,2082.197998046875,-4844.767578125,324.4010314941406,58.92232502211393,0.0,0.0,0.02011699107242748,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1980771009453,-4844.767561406102,58.92232502211393,0,0,0,0,0,0
43.45831594999691,2082.196044921875,-4844.76953125,324.401123046875,58.92229453320036,0.0,0.0,0.023983335995581,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1960923882402,-4844.769533614806,58.92229453320036,0,0,0,0,0,0
43.5833158999969,2082.19384765625,-4844.77197265625,324.40087890625,58.922306849080414,0.0,0.0,0.028125906828790903,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.193894355275,-4844.771886258827,58.922306849080414,0,0,0,0,0,0
43.708315849996886,2082.19140625,-4844.7744140625,324.40045166015625,58.92232915383445,0.0,0.0,0.030980899464339018,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1915260724263,-4844.774604863608,58.92232915383445,0,0,0,0,0,0
43.833315799996875,2082.18896484375,-4844.77734375,324.4000244140625,58.92237079511521,0.0,0.0,0.03066841745749116,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.189061460857,-4844.777463917329,58.92237079511521,0,0,0,0,0,0
43.95831574999686,2082.186767578125,-4844.7802734375,324.3996887207031,58.9224218236881,0.0,0.0,0.027721613878384233,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.186651905612,-4844.780100242761,58.9224218236881,0,0,0,0,0,0
44.041649049996856,2082.18505859375,-4844.78173828125,324.3995666503906,58.922458771311454,0.0,0.0,0.0249338336288929,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1851379490104,-4844.781615953085,58.922458771311454,0,0,0,0,0,0
44.166648999996845,2082.182861328125,-4844.783203125,324.3995056152344,58.92252973796966,0.0,0.0,0.020989729091525078,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1829817781713,-4844.783382775386,58.92252973796966,0,0,0,0,0,0
44.29164894999683,2082.180908203125,-4844.78466796875,324.39959716796875,58.92262649988203,0.0,0.0,0.01804032362997532,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1809392558293,-4844.784527650281,58.92262649988203,0,0,0,0,0,0
44.41664889999682,2082.178955078125,-4844.78515625,324.3998107910156,58.92272149673572,0.0,0.0,0.01586879079695791,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1790176642994,-4844.785277234163,58.92272149673572,0,0,0,0,0,0
44.54164884999681,2082.17724609375,-4844.7861328125,324.40008544921875,58.92278716821382,0.0,0.0,0.014243424811866134,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.177246580981,-4844.7858985439,58.92278716821382,0,0,0,0,0,0
44.6666487999968,2082.175537109375,-4844.78662109375,324.40032958984375,58.92284521746894,0.0,0.0,0.014070466568227857,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1756070370307,-4844.786534008754,58.92284521746894,0,0,0,0,0,0
44.833315399996785,2082.173583984375,-4844.78759765625,324.400390625,58.922939050788884,0.0,0.0,0.014578747504856437,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.173502951702,-4844.78753767707,58.922939050788884,0,0,0,0,0,0
44.91664869999678,2082.172607421875,-4844.7880859375,324.4002990722656,58.922939050788884,0.0,0.0,0.014833276509307325,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1725785332733,-4844.788325157271,58.922939050788884,0,0,0,0,0,0
45.041648649996766,2082.17138671875,-4844.7900390625,324.4000549316406,58.92290679681887,0.0,0.0,0.015835129306651652,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1713146989673,-4844.789805330923,58.92290679681887,0,0,0,0,0,0
45.166648599996755,2082.170166015625,-4844.79150390625,324.3997497558594,58.92291794913766,0.0,0.0,0.016053629224188626,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.170086237087,-4844.791285723529,58.92291794913766,0,0,0,0,0,0
45.291648549996744,2082.168701171875,-4844.79248046875,324.3994445800781,58.92295373318773,0.0,0.0,0.015723775140941143,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1688192549177,-4844.792680875086,58.92295373318773,0,0,0,0,0,0
45.41664849999673,2082.16748046875,-4844.7939453125,324.3992614746094,58.9229783649201,0.0,0.0,0.014448779984377325,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.167529084704,-4844.794004266649,58.9229783649201,0,0,0,0,0,0
45.58331509999672,2082.166259765625,-4844.7958984375,324.399169921875,58.92289684748992,0.0,0.0,0.011627231288002804,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.166158710527,-4844.795809517182,58.92289684748992,0,0,0,0,0,0
45.708315049996706,2082.165283203125,-4844.796875,324.399169921875,58.92286166493304,0.0,0.0,0.009239914652425796,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.165345652893,-4844.796811312963,58.92286166493304,0,0,0,0,0,0
45.87498164999669,2082.16455078125,-4844.7978515625,324.3990173339844,58.92283586965418,0.0,0.0,0.007617456867592409,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1644610627022,-4844.797794695549,58.92283586965418,0,0,0,0,0,0
45.99998159999668,2082.163818359375,-4844.79833984375,324.3988342285156,58.9228329410635,0.0,0.0,0.008572282240493223,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.163713018512,-4844.798448836727,58.9228329410635,0,0,0,0,0,0
46.12498154999667,2082.162841796875,-4844.79931640625,324.3987731933594,58.92284056329214,0.0,0.0,0.01072438244591467,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1627672963973,-4844.799210668108,58.92284056329214,0,0,0,0,0,0
46.24998149999666,2082.16162109375,-4844.80029296875,324.3988037109375,58.9228329410635,0.0,0.0,0.01359628513455391,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.161640714151,-4844.800260849706,58.9228329410635,0,0,0,0,0,0
46.41664809999664,2082.15966796875,-4844.8017578125,324.3988342285156,58.92288220452775,0.0,0.0,0.016298299306072295,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1597752857665,-4844.801892388973,58.92288220452775,0,0,0,0,0,0
46.54164804999663,2082.158203125,-4844.80322265625,324.3987731933594,58.92291152989454,0.0,0.0,0.017220941663254052,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2082.1582717355636,-4844.803335935726,58.92291152989454,0,0,0,0,0,0
